Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
10.0,10.0,2023-12-09,,Troy,REG (Non-Conf),W,82.0,70.0,,29.0,55.0,0.527,10.0,20.0,0.5,19.0,35.0,0.543,0.618,14.0,20.0,0.7,9.0,26.0,35.0,13.0,5.0,10.0,11.0,20.0,24.0,60.0,0.4,11.0,28.0,0.393,13.0,32.0,0.406,0.492,11.0,14.0,0.786,9.0,18.0,27.0,16.0,7.0,5.0,11.0,20.0
11.0,11.0,2023-12-16,N,Cincinnati,REG (Non-Conf),W,82.0,68.0,,23.0,49.0,0.469,8.0,21.0,0.381,15.0,28.0,0.536,0.551,28.0,30.0,0.933,5.0,27.0,32.0,9.0,3.0,7.0,6.0,13.0,27.0,73.0,0.37,6.0,25.0,0.24,21.0,48.0,0.438,0.411,8.0,16.0,0.5,18.0,19.0,37.0,11.0,3.0,3.0,6.0,19.0
12.0,12.0,2023-12-20,,Oakland,REG (Non-Conf),W,91.0,67.0,,31.0,62.0,0.5,18.0,34.0,0.529,13.0,28.0,0.464,0.645,11.0,14.0,0.786,9.0,23.0,32.0,26.0,4.0,3.0,2.0,11.0,26.0,60.0,0.433,8.0,25.0,0.32,18.0,35.0,0.514,0.5,7.0,9.0,0.778,8.0,21.0,29.0,14.0,2.0,5.0,7.0,7.0
13.0,13.0,2023-12-30,,Longwood,REG (Non-Conf),W,78.0,69.0,,27.0,51.0,0.529,11.0,27.0,0.407,16.0,24.0,0.667,0.637,13.0,18.0,0.722,4.0,21.0,25.0,17.0,7.0,3.0,5.0,14.0,27.0,61.0,0.443,6.0,15.0,0.4,21.0,46.0,0.457,0.492,9.0,12.0,0.75,11.0,23.0,34.0,15.0,3.0,1.0,7.0,16.0
14.0,14.0,2024-01-03,@,Davidson,REG (Conf),W,72.0,59.0,,26.0,52.0,0.5,7.0,21.0,0.333,19.0,31.0,0.613,0.567,13.0,22.0,0.591,7.0,26.0,33.0,11.0,12.0,2.0,12.0,14.0,21.0,54.0,0.389,10.0,30.0,0.333,11.0,24.0,0.458,0.481,7.0,11.0,0.636,7.0,22.0,29.0,15.0,4.0,2.0,14.0,19.0
15.0,15.0,2024-01-07,,Massachusetts,REG (Conf),W,64.0,60.0,,18.0,47.0,0.383,10.0,29.0,0.345,8.0,18.0,0.444,0.489,18.0,21.0,0.857,6.0,23.0,29.0,12.0,4.0,2.0,11.0,11.0,24.0,66.0,0.364,3.0,22.0,0.136,21.0,44.0,0.477,0.386,9.0,15.0,0.6,18.0,23.0,41.0,11.0,7.0,1.0,8.0,19.0
16.0,16.0,2024-01-12,@,Duquesne,REG (Conf),W,72.0,62.0,,25.0,53.0,0.472,7.0,19.0,0.368,18.0,34.0,0.529,0.538,15.0,19.0,0.789,10.0,24.0,34.0,14.0,7.0,4.0,15.0,10.0,25.0,62.0,0.403,8.0,30.0,0.267,17.0,32.0,0.531,0.468,4.0,5.0,0.8,9.0,16.0,25.0,10.0,10.0,4.0,13.0,14.0
17.0,17.0,2024-01-16,,Saint Louis,REG (Conf),W,70.0,65.0,,23.0,54.0,0.426,8.0,28.0,0.286,15.0,26.0,0.577,0.5,16.0,29.0,0.552,11.0,29.0,40.0,12.0,6.0,6.0,8.0,11.0,27.0,66.0,0.409,8.0,23.0,0.348,19.0,43.0,0.442,0.47,3.0,7.0,0.429,10.0,26.0,36.0,15.0,5.0,2.0,10.0,19.0
18.0,18.0,2024-01-20,,Rhode Island,REG (Conf),W,96.0,62.0,,33.0,59.0,0.559,16.0,27.0,0.593,17.0,32.0,0.531,0.695,14.0,20.0,0.7,7.0,27.0,34.0,24.0,5.0,3.0,2.0,16.0,21.0,53.0,0.396,8.0,20.0,0.4,13.0,33.0,0.394,0.472,12.0,18.0,0.667,9.0,20.0,29.0,8.0,2.0,1.0,11.0,15.0
19.0,19.0,2024-01-23,@,La Salle,REG (Conf),W,66.0,54.0,,27.0,57.0,0.474,5.0,19.0,0.263,22.0,38.0,0.579,0.518,7.0,8.0,0.875,4.0,24.0,28.0,14.0,6.0,3.0,8.0,11.0,21.0,59.0,0.356,8.0,29.0,0.276,13.0,30.0,0.433,0.424,4.0,5.0,0.8,7.0,24.0,31.0,12.0,4.0,2.0,8.0,13.0
20.0,20.0,2024-01-27,@,Richmond,REG (Conf),L,64.0,69.0,,20.0,59.0,0.339,10.0,33.0,0.303,10.0,26.0,0.385,0.424,14.0,20.0,0.7,12.0,30.0,42.0,7.0,4.0,4.0,11.0,23.0,21.0,55.0,0.382,4.0,19.0,0.211,17.0,36.0,0.472,0.418,23.0,30.0,0.767,7.0,30.0,37.0,8.0,5.0,1.0,7.0,18.0
21.0,21.0,2024-01-30,,George Washington,REG (Conf),W,83.0,61.0,,29.0,60.0,0.483,12.0,24.0,0.5,17.0,36.0,0.472,0.583,13.0,16.0,0.813,6.0,31.0,37.0,18.0,5.0,4.0,8.0,13.0,21.0,65.0,0.323,5.0,29.0,0.172,16.0,36.0,0.444,0.362,14.0,17.0,0.824,10.0,24.0,34.0,8.0,4.0,4.0,9.0,15.0
22.0,22.0,2024-02-02,,St. Bonaventure,REG (Conf),W,76.0,71.0,,25.0,51.0,0.49,3.0,15.0,0.2,22.0,36.0,0.611,0.52,23.0,29.0,0.793,8.0,22.0,30.0,11.0,2.0,7.0,6.0,11.0,28.0,66.0,0.424,10.0,30.0,0.333,18.0,36.0,0.5,0.5,5.0,8.0,0.625,11.0,22.0,33.0,13.0,4.0,1.0,6.0,22.0
23.0,23.0,2024-02-06,@,Saint Joseph's,REG (Conf),W,94.0,79.0,,33.0,58.0,0.569,12.0,22.0,0.545,21.0,36.0,0.583,0.672,16.0,22.0,0.727,8.0,20.0,28.0,19.0,4.0,3.0,12.0,13.0,31.0,64.0,0.484,13.0,37.0,0.351,18.0,27.0,0.667,0.586,4.0,8.0,0.5,8.0,17.0,25.0,15.0,6.0,3.0,12.0,17.0
24.0,24.0,2024-02-09,@,VCU,REG (Conf),L,47.0,49.0,,17.0,47.0,0.362,4.0,17.0,0.235,13.0,30.0,0.433,0.404,9.0,18.0,0.5,2.0,27.0,29.0,9.0,5.0,1.0,8.0,11.0,20.0,53.0,0.377,5.0,21.0,0.238,15.0,32.0,0.469,0.425,4.0,8.0,0.5,4.0,30.0,34.0,13.0,6.0,4.0,8.0,12.0
25.0,25.0,2024-02-13,,Duquesne,REG (Conf),W,75.0,59.0,,26.0,55.0,0.473,7.0,22.0,0.318,19.0,33.0,0.576,0.536,16.0,23.0,0.696,7.0,22.0,29.0,12.0,6.0,3.0,4.0,10.0,26.0,52.0,0.5,6.0,20.0,0.3,20.0,32.0,0.625,0.558,1.0,3.0,0.333,4.0,22.0,26.0,18.0,4.0,4.0,11.0,17.0
26.0,26.0,2024-02-17,,Fordham,REG (Conf),W,78.0,70.0,,27.0,47.0,0.574,7.0,20.0,0.35,20.0,27.0,0.741,0.649,17.0,25.0,0.68,5.0,23.0,28.0,13.0,3.0,3.0,6.0,13.0,24.0,58.0,0.414,9.0,31.0,0.29,15.0,27.0,0.556,0.491,13.0,15.0,0.867,9.0,20.0,29.0,11.0,3.0,1.0,10.0,23.0
27.0,27.0,2024-02-21,@,George Mason,REG (Conf),L,67.0,71.0,,23.0,56.0,0.411,11.0,26.0,0.423,12.0,30.0,0.4,0.509,10.0,14.0,0.714,9.0,13.0,22.0,17.0,6.0,1.0,6.0,20.0,21.0,44.0,0.477,5.0,17.0,0.294,16.0,27.0,0.593,0.534,24.0,29.0,0.828,9.0,20.0,29.0,9.0,2.0,4.0,11.0,15.0
28.0,28.0,2024-02-27,,Davidson,REG (Conf),W,80.0,66.0,,29.0,54.0,0.537,12.0,28.0,0.429,17.0,26.0,0.654,0.648,10.0,12.0,0.833,4.0,29.0,33.0,17.0,7.0,6.0,13.0,13.0,22.0,58.0,0.379,8.0,27.0,0.296,14.0,31.0,0.452,0.448,14.0,16.0,0.875,5.0,20.0,25.0,15.0,8.0,3.0,7.0,11.0
29.0,29.0,2024-03-01,@,Loyola Chicago,REG (Conf),L,72.0,77.0,,24.0,46.0,0.522,7.0,15.0,0.467,17.0,31.0,0.548,0.598,17.0,20.0,0.85,2.0,25.0,27.0,10.0,8.0,7.0,20.0,16.0,26.0,59.0,0.441,11.0,27.0,0.407,15.0,32.0,0.469,0.534,14.0,19.0,0.737,4.0,20.0,24.0,20.0,15.0,7.0,11.0,19.0
30.0,30.0,2024-03-05,@,Saint Louis,REG (Conf),W,100.0,83.0,,36.0,65.0,0.554,18.0,33.0,0.545,18.0,32.0,0.563,0.692,10.0,14.0,0.714,12.0,25.0,37.0,20.0,6.0,2.0,11.0,15.0,31.0,61.0,0.508,6.0,23.0,0.261,25.0,38.0,0.658,0.557,15.0,16.0,0.938,3.0,13.0,16.0,13.0,8.0,3.0,6.0,13.0
31.0,31.0,2024-03-08,,VCU,REG (Conf),W,91.0,86.0,OT,30.0,56.0,0.536,12.0,22.0,0.545,18.0,34.0,0.529,0.643,19.0,25.0,0.76,5.0,30.0,35.0,19.0,4.0,2.0,14.0,12.0,32.0,71.0,0.451,18.0,42.0,0.429,14.0,29.0,0.483,0.577,4.0,6.0,0.667,9.0,20.0,29.0,13.0,6.0,5.0,11.0,21.0
32.0,32.0,2024-03-14,N,Duquesne,CTOURN,L,57.0,65.0,,16.0,50.0,0.32,7.0,26.0,0.269,9.0,24.0,0.375,0.39,18.0,25.0,0.72,7.0,19.0,26.0,10.0,4.0,3.0,7.0,13.0,24.0,57.0,0.421,7.0,22.0,0.318,17.0,35.0,0.486,0.482,10.0,13.0,0.769,8.0,31.0,39.0,11.0,4.0,6.0,11.0,19.0
33.0,33.0,2024-03-21,N,Nevada,ROUND-64,W,63.0,60.0,,21.0,46.0,0.457,8.0,19.0,0.421,13.0,27.0,0.481,0.543,13.0,15.0,0.867,3.0,25.0,28.0,16.0,7.0,2.0,12.0,14.0,25.0,58.0,0.431,7.0,22.0,0.318,18.0,36.0,0.5,0.491,3.0,6.0,0.5,7.0,20.0,27.0,13.0,8.0,2.0,12.0,14.0
34.0,34.0,2024-03-23,N,Arizona,ROUND-32,L,68.0,78.0,,24.0,59.0,0.407,7.0,24.0,0.292,17.0,35.0,0.486,0.466,13.0,15.0,0.867,4.0,19.0,23.0,9.0,8.0,3.0,14.0,17.0,28.0,53.0,0.528,8.0,18.0,0.444,20.0,35.0,0.571,0.604,14.0,20.0,0.7,5.0,26.0,31.0,17.0,9.0,6.0,14.0,18.0
,,,,,,25-8,2448.0,2193.0,,831.0,1752.0,0.474,310.0,777.0,0.399,521.0,975.0,0.534,0.563,476.0,643.0,0.74,225.0,783.0,1008.0,483.0,182.0,129.0,325.0,447.0,816.0,1948.0,0.419,250.0,782.0,0.32,566.0,1166.0,0.485,0.483,311.0,427.0,0.728,282.0,707.0,989.0,417.0,195.0,100.0,321.0,547.0
